Destination,Category,Activities,Duration,Budget,Season,Combined_Features
Sigiriya,Historical,Sightseeing,1 day,50,All Year,Historical Sightseeing 1 day
Ella Rock,Adventure,Hiking,2 days,100,All Year,Adventure Hiking 2 days
Nuwara Eliya,Cultural,Tea Plantation,1 day,60,All Year,Cultural Tea Plantation 1 day
Kandy,Cultural,Temple Visits,2 days,80,All Year,Cultural Temple Visits 2 days
Yala National Park,Wildlife,Safari,3 days,150,All Year,Wildlife Safari 3 days
Colombo,Urban,Shopping,1 day,40,All Year,Urban Shopping 1 day
Galle,Coastal,Beach,2 days,120,All Year,Coastal Beach 2 days
Mirissa,Coastal,Whale Watching,3 days,200,All Year,Coastal Whale Watching 3 days
Anuradhapura,Historical,Ancient Ruins,1 day,70,All Year,Historical Ancient Ruins 1 day
Polonnaruwa,Historical,Ancient Ruins,2 days,90,All Year,Historical Ancient Ruins 2 days
Horton Plains,Adventure,Hiking,1 day,50,All Year,Adventure Hiking 1 day
Unawatuna,Coastal,Snorkeling,2 days,110,All Year,Coastal Snorkeling 2 days
Trincomalee,Coastal,Diving,3 days,160,All Year,Coastal Diving 3 days
Jaffna,Cultural,Temple Visits,2 days,100,All Year,Cultural Temple Visits 2 days
Dambulla,Historical,Cave Temple,1 day,60,All Year,Historical Cave Temple 1 day
Habarana,Wildlife,Elephant Safari,2 days,150,All Year,Wildlife Elephant Safari 2 days
Tangalle,Coastal,Beach & Relaxation,2 days,120,All Year,Coastal Beach & Relaxation 2 days
Batticaloa,Coastal,Lagoon Exploration,2 days,130,All Year,Coastal Lagoon Exploration 2 days
Udawalawe,Wildlife,Elephant Sanctuary,2 days,140,All Year,Wildlife Elephant Sanctuary 2 days
Kitulgala,Adventure,White Water Rafting,1 day,70,All Year,Adventure White Water Rafting 1 day
Negombo,Coastal,Beach & Water Sports,1 day,80,All Year,Coastal Beach & Water Sports 1 day
Ratnapura,Historical,Gem Mining,1 day,60,All Year,Historical Gem Mining 1 day
Matara,Coastal,Surfing,2 days,90,All Year,Coastal Surfing 2 days
Kalpitiya,Coastal,Kite Surfing,2 days,100,All Year,Coastal Kite Surfing 2 days
Bentota,Coastal,River Safari,1 day,70,All Year,Coastal River Safari 1 day
Hikkaduwa,Coastal,Snorkeling,2 days,90,All Year,Coastal Snorkeling 2 days
Koggala,Coastal,Lagoon Cruise,1 day,60,All Year,Coastal Lagoon Cruise 1 day
Nuwara Eliya,Adventure,Waterfalls,1 day,70,All Year,Adventure Waterfalls 1 day
Colombo,Urban,Museums & Galleries,1 day,50,All Year,Urban Museums & Galleries 1 day
Jaffna,Coastal,Beach Relaxation,2 days,110,All Year,Coastal Beach Relaxation 2 days
Kandy,Cultural,Cultural Shows,2 days,80,All Year,Cultural Cultural Shows 2 days
Yala,Wildlife,Bird Watching,2 days,120,All Year,Wildlife Bird Watching 2 days
Galle,Coastal,Historic Fort,2 days,110,All Year,Coastal Historic Fort 2 days
Mirissa,Coastal,Beach & Relaxation,2 days,120,All Year,Coastal Beach & Relaxation 2 days
Anuradhapura,Historical,Archaeological Sites,1 day,70,All Year,Historical Archaeological Sites 1 day
Polonnaruwa,Historical,Cycling Tours,2 days,90,All Year,Historical Cycling Tours 2 days
Horton Plains,Adventure,Wildlife Viewing,1 day,50,All Year,Adventure Wildlife Viewing 1 day
Unawatuna,Coastal,Fishing Tours,2 days,100,All Year,Coastal Fishing Tours 2 days
Trincomalee,Coastal,Historic Fort,1 day,80,All Year,Coastal Historic Fort 1 day
Jaffna,Cultural,History & Culture,3 days,180,All Year,Cultural History & Culture 3 days
Dambulla,Historical,Sigiriya Rock View,1 day,60,All Year,Historical Sigiriya Rock View 1 day
Habarana,Wildlife,Nature Walks,2 days,140,All Year,Wildlife Nature Walks 2 days
Tangalle,Coastal,Surfing,2 days,100,All Year,Coastal Surfing 2 days
Batticaloa,Coastal,Bird Watching,2 days,120,All Year,Coastal Bird Watching 2 days
Udawalawe,Wildlife,Nature Trails,2 days,130,All Year,Wildlife Nature Trails 2 days
